filename,width,height,class,xmin,ymin,xmax,ymax
aug1_beach(54).jpg,320,240,beach,81,26,298,214
aug2_beach(54).jpg,320,240,beach,76,24,292,207
aug3_beach(54).jpg,320,240,beach,77,32,292,209
aug1_beach(55).jpg,320,240,beach,68,35,290,206
aug2_beach(55).jpg,320,240,beach,77,32,293,210
aug3_beach(55).jpg,320,240,beach,69,28,294,215
aug1_beach(56).jpg,320,240,beach,78,34,289,205
aug2_beach(56).jpg,320,240,beach,75,35,291,208
aug3_beach(56).jpg,320,240,beach,76,32,288,207
aug1_beach(57).jpg,320,240,beach,70,38,285,213
aug2_beach(57).jpg,320,240,beach,77,34,299,214
aug3_beach(57).jpg,320,240,beach,76,37,294,207
aug1_beach(58).jpg,320,240,beach,72,33,290,207
aug2_beach(58).jpg,320,240,beach,76,35,294,211
aug3_beach(58).jpg,320,240,beach,79,36,291,212
aug1_beach(59).jpg,320,240,beach,82,31,297,212
aug2_beach(59).jpg,320,240,beach,77,36,289,210
aug3_beach(59).jpg,320,240,beach,78,34,289,213
aug1_beach(6).jpg,320,240,beach,74,37,294,215
aug2_beach(6).jpg,320,240,beach,56,33,302,211
aug3_beach(6).jpg,320,240,beach,75,32,296,211
aug1_beach(60).jpg,320,240,beach,74,26,287,209
aug2_beach(60).jpg,320,240,beach,72,33,289,203
aug3_beach(60).jpg,320,240,beach,79,38,295,214
aug1_beach(61).jpg,320,240,beach,69,35,300,210
aug2_beach(61).jpg,320,240,beach,64,35,290,213
aug3_beach(61).jpg,320,240,beach,73,35,294,211
aug1_beach(62).jpg,320,240,beach,72,36,284,216
aug2_beach(62).jpg,320,240,beach,68,38,286,209
aug3_beach(62).jpg,320,240,beach,79,39,295,217
aug1_beach(63).jpg,320,240,beach,79,37,291,210
aug2_beach(63).jpg,320,240,beach,76,27,288,203
aug3_beach(63).jpg,320,240,beach,63,37,287,206
aug1_beach(64).jpg,320,240,beach,72,33,291,213
aug2_beach(64).jpg,320,240,beach,74,35,290,209
aug3_beach(64).jpg,320,240,beach,67,37,290,208
aug1_beach(65).jpg,320,240,beach,76,36,293,208
aug2_beach(65).jpg,320,240,beach,88,32,290,215
aug3_beach(65).jpg,320,240,beach,80,28,305,211
aug1_beach(66).jpg,320,240,beach,78,36,300,212
aug2_beach(66).jpg,320,240,beach,77,32,298,211
aug3_beach(66).jpg,320,240,beach,77,32,296,208
aug1_beach(67).jpg,320,240,beach,79,36,291,210
aug2_beach(67).jpg,320,240,beach,76,34,292,212
aug3_beach(67).jpg,320,240,beach,77,38,292,213
aug1_beach(68).jpg,320,240,beach,76,38,293,206
aug2_beach(68).jpg,320,240,beach,69,26,290,208
aug3_beach(68).jpg,320,240,beach,76,31,299,211
aug1_beach(69).jpg,320,240,beach,63,38,289,208
aug2_beach(69).jpg,320,240,beach,66,33,287,212
aug3_beach(69).jpg,320,240,beach,74,35,291,209
aug1_beach(7).jpg,320,240,beach,71,37,288,215
aug2_beach(7).jpg,320,240,beach,78,37,294,218
aug3_beach(7).jpg,320,240,beach,74,29,282,212
aug1_beach(70).jpg,320,240,beach,75,32,290,209
aug2_beach(70).jpg,320,240,beach,75,35,294,206
aug3_beach(70).jpg,320,240,beach,75,38,289,208
aug1_beach(71).jpg,320,240,beach,74,34,290,213
aug2_beach(71).jpg,320,240,beach,83,39,295,216
aug3_beach(71).jpg,320,240,beach,77,33,293,212
aug1_beach(72).jpg,320,240,beach,70,35,291,208
aug2_beach(72).jpg,320,240,beach,74,34,293,206
aug3_beach(72).jpg,320,240,beach,78,31,288,208
aug1_beach(73).jpg,320,240,beach,83,35,285,208
aug2_beach(73).jpg,320,240,beach,78,19,287,214
aug3_beach(73).jpg,320,240,beach,71,36,311,208
aug1_beach(74).jpg,320,240,beach,76,34,294,208
aug2_beach(74).jpg,320,240,beach,68,36,288,208
aug3_beach(74).jpg,320,240,beach,69,32,293,206
aug1_beach(75).jpg,320,240,beach,76,33,298,209
aug2_beach(75).jpg,320,240,beach,74,32,293,214
aug3_beach(75).jpg,320,240,beach,62,30,299,207
aug1_beach(76).jpg,320,240,beach,73,33,293,208
aug2_beach(76).jpg,320,240,beach,63,30,291,206
aug3_beach(76).jpg,320,240,beach,71,37,296,206
aug1_beach(77).jpg,320,240,beach,77,32,290,213
aug2_beach(77).jpg,320,240,beach,62,27,285,217
aug3_beach(77).jpg,320,240,beach,74,30,292,209
aug1_beach(78).jpg,320,240,beach,79,30,287,215
aug2_beach(78).jpg,320,240,beach,75,27,291,209
aug3_beach(78).jpg,320,240,beach,72,30,291,225
aug1_beach(79).jpg,320,240,beach,72,31,300,210
aug2_beach(79).jpg,320,240,beach,73,33,303,217
aug3_beach(79).jpg,320,240,beach,72,38,294,207
aug1_beach(8).jpg,320,240,beach,83,34,293,212
aug2_beach(8).jpg,320,240,beach,77,30,285,210
aug3_beach(8).jpg,320,240,beach,82,35,289,210
aug1_beach(80).jpg,320,240,beach,64,30,293,213
aug2_beach(80).jpg,320,240,beach,73,32,288,207
aug3_beach(80).jpg,320,240,beach,69,28,292,208
aug1_beach(81).jpg,320,240,beach,72,39,297,210
aug2_beach(81).jpg,320,240,beach,75,33,291,210
aug3_beach(81).jpg,320,240,beach,78,38,292,210
aug1_beach(82).jpg,320,240,beach,80,33,297,215
aug2_beach(82).jpg,320,240,beach,71,36,289,206
aug3_beach(82).jpg,320,240,beach,74,35,296,207
aug1_beach(83).jpg,320,240,beach,73,36,298,210
aug2_beach(83).jpg,320,240,beach,78,35,304,207
aug3_beach(83).jpg,320,240,beach,76,31,300,215
aug1_beach(84).jpg,320,240,beach,73,32,292,210
aug2_beach(84).jpg,320,240,beach,74,37,289,215
aug3_beach(84).jpg,320,240,beach,75,38,295,218
aug1_beach(85).jpg,320,240,beach,68,32,299,213
aug2_beach(85).jpg,320,240,beach,67,35,297,210
aug3_beach(85).jpg,320,240,beach,70,35,297,207
aug1_beach(86).jpg,320,240,beach,74,31,290,209
aug2_beach(86).jpg,320,240,beach,89,38,285,207
aug3_beach(86).jpg,320,240,beach,76,26,287,206
aug1_beach(87).jpg,320,240,beach,83,36,292,209
aug2_beach(87).jpg,320,240,beach,84,40,293,227
aug3_beach(87).jpg,320,240,beach,89,35,291,215
aug1_beach(88).jpg,320,240,beach,68,36,291,211
aug2_beach(88).jpg,320,240,beach,77,34,286,208
aug3_beach(88).jpg,320,240,beach,78,32,288,208
aug1_beach(89).jpg,320,240,beach,75,31,288,209
aug2_beach(89).jpg,320,240,beach,79,30,290,216
aug3_beach(89).jpg,320,240,beach,82,26,295,215
aug1_beach(9).jpg,320,240,beach,64,34,304,212
aug2_beach(9).jpg,320,240,beach,80,34,299,211
aug3_beach(9).jpg,320,240,beach,71,36,301,212
aug1_beach(90).jpg,320,240,beach,78,34,297,210
aug2_beach(90).jpg,320,240,beach,79,34,284,210
aug3_beach(90).jpg,320,240,beach,76,31,286,210
aug1_beach(91).jpg,320,240,beach,74,35,290,208
aug2_beach(91).jpg,320,240,beach,74,38,286,211
aug3_beach(91).jpg,320,240,beach,73,33,291,216
aug1_beach(92).jpg,320,240,beach,59,22,288,205
aug2_beach(92).jpg,320,240,beach,78,34,289,211
aug3_beach(92).jpg,320,240,beach,71,36,294,209
aug1_beach(93).jpg,320,240,beach,76,26,285,207
aug2_beach(93).jpg,320,240,beach,81,33,291,211
aug3_beach(93).jpg,320,240,beach,76,26,288,209
aug1_beach(94).jpg,320,240,beach,72,33,298,210
aug2_beach(94).jpg,320,240,beach,80,40,295,213
aug3_beach(94).jpg,320,240,beach,76,29,287,214
aug1_beach(95).jpg,320,240,beach,64,34,301,208
aug2_beach(95).jpg,320,240,beach,76,34,288,202
aug3_beach(95).jpg,320,240,beach,75,37,286,211
aug1_beach(96).jpg,320,240,beach,72,28,292,207
aug2_beach(96).jpg,320,240,beach,73,36,289,224
aug3_beach(96).jpg,320,240,beach,68,34,287,212
aug1_beach(97).jpg,320,240,beach,66,29,282,210
aug2_beach(97).jpg,320,240,beach,75,35,293,209
aug3_beach(97).jpg,320,240,beach,61,31,286,215
aug1_beach(98).jpg,320,240,beach,65,37,287,214
aug2_beach(98).jpg,320,240,beach,69,37,289,218
aug3_beach(98).jpg,320,240,beach,71,34,284,210
aug1_beach(99).jpg,320,240,beach,61,34,290,213
aug2_beach(99).jpg,320,240,beach,73,34,288,211
aug3_beach(99).jpg,320,240,beach,67,26,284,209
aug1_braided(1).jpg,320,240,majorRiverChannelBar,112,35,292,119
aug2_braided(1).jpg,320,240,majorRiverChannelBar,112,37,279,121
aug3_braided(1).jpg,320,240,majorRiverChannelBar,115,33,290,118
aug1_braided(1).jpg,320,240,majorRiverBedLagDeposit,113,118,287,168
aug2_braided(1).jpg,320,240,majorRiverBedLagDeposit,114,118,282,164
aug3_braided(1).jpg,320,240,majorRiverBedLagDeposit,125,103,303,152
aug1_braided(1).jpg,320,240,crevasseRiverChannelBar,126,160,254,211
aug2_braided(1).jpg,320,240,crevasseRiverChannelBar,122,162,253,208
aug3_braided(1).jpg,320,240,crevasseRiverChannelBar,124,155,256,211
aug1_braided(10).jpg,320,240,majorRiverChannelBar,118,26,286,111
aug2_braided(10).jpg,320,240,majorRiverChannelBar,114,28,283,112
aug3_braided(10).jpg,320,240,majorRiverChannelBar,110,28,287,123
aug1_braided(10).jpg,320,240,majorRiverBedLagDeposit,108,116,307,176
aug2_braided(10).jpg,320,240,majorRiverBedLagDeposit,123,118,288,170
aug3_braided(10).jpg,320,240,majorRiverBedLagDeposit,126,117,292,166
aug1_braided(10).jpg,320,240,crevasseRiverChannelBar,109,151,274,207
aug2_braided(10).jpg,320,240,crevasseRiverChannelBar,118,158,273,207
aug3_braided(10).jpg,320,240,crevasseRiverChannelBar,119,163,273,212
aug1_braided(100).jpg,320,240,majorRiverChannelBar,121,33,290,121
aug2_braided(100).jpg,320,240,majorRiverChannelBar,114,36,281,123
aug3_braided(100).jpg,320,240,majorRiverChannelBar,107,36,288,125
aug1_braided(100).jpg,320,240,majorRiverBedLagDeposit,115,120,285,170
aug2_braided(100).jpg,320,240,majorRiverBedLagDeposit,103,119,287,167
aug3_braided(100).jpg,320,240,majorRiverBedLagDeposit,119,118,291,163
aug1_braided(100).jpg,320,240,crevasseRiverChannelBar,123,163,267,210
aug2_braided(100).jpg,320,240,crevasseRiverChannelBar,123,166,276,211
aug3_braided(100).jpg,320,240,crevasseRiverChannelBar,122,154,266,205
aug1_braided(101).jpg,320,240,majorRiverChannelBar,125,31,282,121
aug2_braided(101).jpg,320,240,majorRiverChannelBar,112,24,286,117
aug3_braided(101).jpg,320,240,majorRiverChannelBar,123,9,284,116
aug1_braided(101).jpg,320,240,majorRiverBedLagDeposit,118,124,288,169
aug2_braided(101).jpg,320,240,majorRiverBedLagDeposit,116,122,292,167
aug3_braided(101).jpg,320,240,majorRiverBedLagDeposit,117,107,288,160
aug1_braided(101).jpg,320,240,crevasseRiverChannelBar,113,160,263,212
aug2_braided(101).jpg,320,240,crevasseRiverChannelBar,110,159,264,210
aug3_braided(101).jpg,320,240,crevasseRiverChannelBar,125,156,270,207
aug1_braided(102).jpg,320,240,majorRiverChannelBar,110,36,284,123
aug2_braided(102).jpg,320,240,majorRiverChannelBar,119,33,286,120
aug3_braided(102).jpg,320,240,majorRiverChannelBar,112,34,280,120
aug1_braided(102).jpg,320,240,majorRiverBedLagDeposit,115,118,296,180
aug2_braided(102).jpg,320,240,majorRiverBedLagDeposit,106,125,291,166
aug3_braided(102).jpg,320,240,majorRiverBedLagDeposit,116,124,285,163
aug1_braided(102).jpg,320,240,crevasseRiverChannelBar,114,168,295,215
aug2_braided(102).jpg,320,240,crevasseRiverChannelBar,117,159,286,214
aug3_braided(102).jpg,320,240,crevasseRiverChannelBar,118,157,282,209
aug1_braided(103).jpg,320,240,majorRiverChannelBar,120,29,284,114
aug2_braided(103).jpg,320,240,majorRiverChannelBar,108,35,291,121
aug3_braided(103).jpg,320,240,majorRiverChannelBar,116,28,285,128
aug1_braided(103).jpg,320,240,majorRiverBedLagDeposit,112,124,283,163
aug2_braided(103).jpg,320,240,majorRiverBedLagDeposit,124,123,288,163
aug3_braided(103).jpg,320,240,majorRiverBedLagDeposit,120,126,287,165
aug1_braided(103).jpg,320,240,crevasseRiverChannelBar,127,160,274,208
aug2_braided(103).jpg,320,240,crevasseRiverChannelBar,123,158,276,206
aug3_braided(103).jpg,320,240,crevasseRiverChannelBar,116,161,272,207
aug1_braided(104).jpg,320,240,majorRiverChannelBar,119,25,284,117
aug2_braided(104).jpg,320,240,majorRiverChannelBar,125,26,291,126
aug3_braided(104).jpg,320,240,majorRiverChannelBar,118,33,283,122
aug1_braided(104).jpg,320,240,majorRiverBedLagDeposit,111,123,282,166
aug2_braided(104).jpg,320,240,majorRiverBedLagDeposit,115,120,292,163
aug3_braided(104).jpg,320,240,majorRiverBedLagDeposit,124,122,287,164
aug1_braided(104).jpg,320,240,crevasseRiverChannelBar,118,159,280,206
aug2_braided(104).jpg,320,240,crevasseRiverChannelBar,122,156,282,205
aug3_braided(104).jpg,320,240,crevasseRiverChannelBar,113,157,276,211
aug1_braided(105).jpg,320,240,majorRiverChannelBar,115,33,289,119
aug2_braided(105).jpg,320,240,majorRiverChannelBar,118,32,281,116
aug3_braided(105).jpg,320,240,majorRiverChannelBar,114,32,280,118
aug1_braided(105).jpg,320,240,majorRiverBedLagDeposit,112,123,286,166
aug2_braided(105).jpg,320,240,majorRiverBedLagDeposit,118,112,286,164
aug3_braided(105).jpg,320,240,majorRiverBedLagDeposit,118,112,279,168
aug1_braided(105).jpg,320,240,crevasseRiverChannelBar,103,158,274,207
aug2_braided(105).jpg,320,240,crevasseRiverChannelBar,117,147,276,204
aug3_braided(105).jpg,320,240,crevasseRiverChannelBar,126,154,283,206
aug1_braided(106).jpg,320,240,majorRiverChannelBar,115,31,285,118
aug2_braided(106).jpg,320,240,majorRiverChannelBar,110,25,282,125
aug3_braided(106).jpg,320,240,majorRiverChannelBar,107,37,283,131
aug1_braided(106).jpg,320,240,majorRiverBedLagDeposit,122,109,293,159
aug2_braided(106).jpg,320,240,majorRiverBedLagDeposit,117,115,287,171
aug3_braided(106).jpg,320,240,majorRiverBedLagDeposit,112,121,284,164
aug1_braided(106).jpg,320,240,crevasseRiverChannelBar,118,154,274,206
aug2_braided(106).jpg,320,240,crevasseRiverChannelBar,118,161,285,209
aug3_braided(106).jpg,320,240,crevasseRiverChannelBar,113,144,271,210
aug1_braided(107).jpg,320,240,majorRiverChannelBar,111,24,282,121
aug2_braided(107).jpg,320,240,majorRiverChannelBar,118,34,283,120
aug3_braided(107).jpg,320,240,majorRiverChannelBar,122,32,282,123
aug1_braided(107).jpg,320,240,majorRiverBedLagDeposit,119,115,288,160
aug2_braided(107).jpg,320,240,majorRiverBedLagDeposit,123,123,288,161
aug3_braided(107).jpg,320,240,majorRiverBedLagDeposit,121,123,287,167
aug1_braided(107).jpg,320,240,crevasseRiverChannelBar,119,153,290,207
aug2_braided(107).jpg,320,240,crevasseRiverChannelBar,123,155,277,215
aug3_braided(107).jpg,320,240,crevasseRiverChannelBar,122,156,281,213
aug1_braided(108).jpg,320,240,majorRiverChannelBar,108,31,293,113
aug2_braided(108).jpg,320,240,majorRiverChannelBar,119,36,286,120
aug3_braided(108).jpg,320,240,majorRiverChannelBar,103,27,279,118
aug1_braided(108).jpg,320,240,majorRiverBedLagDeposit,128,107,294,165
aug2_braided(108).jpg,320,240,majorRiverBedLagDeposit,122,116,286,168
aug3_braided(108).jpg,320,240,majorRiverBedLagDeposit,124,121,290,167
aug1_braided(108).jpg,320,240,crevasseRiverChannelBar,118,159,287,209
aug2_braided(108).jpg,320,240,crevasseRiverChannelBar,118,166,284,209
aug3_braided(108).jpg,320,240,crevasseRiverChannelBar,121,158,280,207
aug1_braided(109).jpg,320,240,majorRiverChannelBar,113,26,287,122
aug2_braided(109).jpg,320,240,majorRiverChannelBar,124,30,288,126
aug3_braided(109).jpg,320,240,majorRiverChannelBar,121,34,292,119
aug1_braided(109).jpg,320,240,majorRiverBedLagDeposit,123,119,283,168
aug2_braided(109).jpg,320,240,majorRiverBedLagDeposit,126,110,284,169
aug3_braided(109).jpg,320,240,majorRiverBedLagDeposit,128,107,296,163
aug1_braided(109).jpg,320,240,crevasseRiverChannelBar,122,160,287,213
aug2_braided(109).jpg,320,240,crevasseRiverChannelBar,113,161,278,216
aug3_braided(109).jpg,320,240,crevasseRiverChannelBar,122,165,280,208
aug1_braided(11).jpg,320,240,majorRiverChannelBar,112,30,288,121
aug2_braided(11).jpg,320,240,majorRiverChannelBar,117,31,294,115
aug3_braided(11).jpg,320,240,majorRiverChannelBar,112,31,285,117
aug1_braided(11).jpg,320,240,majorRiverBedLagDeposit,112,115,283,164
aug2_braided(11).jpg,320,240,majorRiverBedLagDeposit,120,128,288,177
aug3_braided(11).jpg,320,240,majorRiverBedLagDeposit,116,119,286,170
aug1_braided(11).jpg,320,240,crevasseRiverChannelBar,121,154,296,206
aug2_braided(11).jpg,320,240,crevasseRiverChannelBar,122,158,285,208
aug3_braided(11).jpg,320,240,crevasseRiverChannelBar,118,161,288,208
aug1_braided(110).jpg,320,240,majorRiverChannelBar,118,32,292,117
aug2_braided(110).jpg,320,240,majorRiverChannelBar,114,36,288,120
aug3_braided(110).jpg,320,240,majorRiverChannelBar,114,33,289,120
aug1_braided(110).jpg,320,240,majorRiverBedLagDeposit,120,121,287,166
aug2_braided(110).jpg,320,240,majorRiverBedLagDeposit,121,119,290,164
aug3_braided(110).jpg,320,240,majorRiverBedLagDeposit,119,120,280,164
aug1_braided(110).jpg,320,240,crevasseRiverChannelBar,110,156,279,207
aug2_braided(110).jpg,320,240,crevasseRiverChannelBar,122,161,283,215
aug3_braided(110).jpg,320,240,crevasseRiverChannelBar,124,149,292,212
aug1_braided(111).jpg,320,240,majorRiverChannelBar,116,33,306,125
aug2_braided(111).jpg,320,240,majorRiverChannelBar,117,32,298,118
aug3_braided(111).jpg,320,240,majorRiverChannelBar,106,31,285,126
aug1_braided(111).jpg,320,240,majorRiverBedLagDeposit,102,114,294,160
aug2_braided(111).jpg,320,240,majorRiverBedLagDeposit,112,123,295,166
aug3_braided(111).jpg,320,240,majorRiverBedLagDeposit,123,115,291,167
aug1_braided(111).jpg,320,240,crevasseRiverChannelBar,125,159,303,213
aug2_braided(111).jpg,320,240,crevasseRiverChannelBar,114,160,288,212
aug3_braided(111).jpg,320,240,crevasseRiverChannelBar,99,156,287,209
aug1_braided(112).jpg,320,240,majorRiverChannelBar,112,34,285,120
aug2_braided(112).jpg,320,240,majorRiverChannelBar,117,32,283,122
aug3_braided(112).jpg,320,240,majorRiverChannelBar,116,36,289,124
aug1_braided(112).jpg,320,240,majorRiverBedLagDeposit,123,120,296,173
aug2_braided(112).jpg,320,240,majorRiverBedLagDeposit,128,122,292,169
aug3_braided(112).jpg,320,240,majorRiverBedLagDeposit,117,119,287,168
aug1_braided(112).jpg,320,240,crevasseRiverChannelBar,109,150,278,207
aug2_braided(112).jpg,320,240,crevasseRiverChannelBar,123,158,280,211
aug3_braided(112).jpg,320,240,crevasseRiverChannelBar,121,159,280,210
aug1_braided(113).jpg,320,240,majorRiverChannelBar,113,30,292,130
aug2_braided(113).jpg,320,240,majorRiverChannelBar,110,33,286,120
aug3_braided(113).jpg,320,240,majorRiverChannelBar,107,29,279,123
aug1_braided(113).jpg,320,240,majorRiverBedLagDeposit,122,123,286,166
aug2_braided(113).jpg,320,240,majorRiverBedLagDeposit,122,122,288,167
aug3_braided(113).jpg,320,240,majorRiverBedLagDeposit,122,120,286,163
aug1_braided(113).jpg,320,240,crevasseRiverChannelBar,111,159,275,215
aug2_braided(113).jpg,320,240,crevasseRiverChannelBar,120,153,280,209
aug3_braided(113).jpg,320,240,crevasseRiverChannelBar,114,156,277,207
aug1_braided(114).jpg,320,240,majorRiverChannelBar,116,35,282,122
aug2_braided(114).jpg,320,240,majorRiverChannelBar,115,36,279,116
aug3_braided(114).jpg,320,240,majorRiverChannelBar,122,33,280,120
aug1_braided(114).jpg,320,240,majorRiverBedLagDeposit,127,119,286,163
aug2_braided(114).jpg,320,240,majorRiverBedLagDeposit,128,131,284,176
aug3_braided(114).jpg,320,240,majorRiverBedLagDeposit,128,124,284,173
aug1_braided(114).jpg,320,240,crevasseRiverChannelBar,106,158,293,212
aug2_braided(114).jpg,320,240,crevasseRiverChannelBar,119,158,291,210
aug3_braided(114).jpg,320,240,crevasseRiverChannelBar,116,157,280,211
aug1_braided(115).jpg,320,240,majorRiverChannelBar,119,29,293,118
aug2_braided(115).jpg,320,240,majorRiverChannelBar,120,34,293,134
aug3_braided(115).jpg,320,240,majorRiverChannelBar,109,34,289,118
aug1_braided(115).jpg,320,240,majorRiverBedLagDeposit,123,124,288,164
aug2_braided(115).jpg,320,240,majorRiverBedLagDeposit,122,116,304,164
aug3_braided(115).jpg,320,240,majorRiverBedLagDeposit,115,128,291,169
aug1_braided(115).jpg,320,240,crevasseRiverChannelBar,115,159,301,210
aug2_braided(115).jpg,320,240,crevasseRiverChannelBar,125,153,297,209
aug3_braided(115).jpg,320,240,crevasseRiverChannelBar,123,163,299,209
aug1_braided(116).jpg,320,240,majorRiverChannelBar,118,33,288,123
aug2_braided(116).jpg,320,240,majorRiverChannelBar,105,31,290,120
aug3_braided(116).jpg,320,240,majorRiverChannelBar,115,40,287,122
aug1_braided(116).jpg,320,240,majorRiverBedLagDeposit,106,112,291,167
aug2_braided(116).jpg,320,240,majorRiverBedLagDeposit,117,117,290,161
aug3_braided(116).jpg,320,240,majorRiverBedLagDeposit,118,126,289,168
aug1_braided(116).jpg,320,240,crevasseRiverChannelBar,121,160,283,208
aug2_braided(116).jpg,320,240,crevasseRiverChannelBar,123,153,285,206
aug3_braided(116).jpg,320,240,crevasseRiverChannelBar,108,153,281,205
aug1_braided(117).jpg,320,240,majorRiverChannelBar,117,32,286,122
aug2_braided(117).jpg,320,240,majorRiverChannelBar,122,29,292,115
aug3_braided(117).jpg,320,240,majorRiverChannelBar,110,33,287,124
aug1_braided(117).jpg,320,240,majorRiverBedLagDeposit,126,122,283,170
aug2_braided(117).jpg,320,240,majorRiverBedLagDeposit,129,118,296,164
aug3_braided(117).jpg,320,240,majorRiverBedLagDeposit,133,119,306,173
aug1_braided(117).jpg,320,240,crevasseRiverChannelBar,120,153,281,204
aug2_braided(117).jpg,320,240,crevasseRiverChannelBar,122,152,285,206
aug3_braided(117).jpg,320,240,crevasseRiverChannelBar,122,154,283,212
aug1_braided(118).jpg,320,240,majorRiverChannelBar,115,28,287,115
aug2_braided(118).jpg,320,240,majorRiverChannelBar,123,27,290,119
aug3_braided(118).jpg,320,240,majorRiverChannelBar,125,30,286,121
aug1_braided(118).jpg,320,240,majorRiverBedLagDeposit,123,124,294,165
aug2_braided(118).jpg,320,240,majorRiverBedLagDeposit,117,119,290,162
aug3_braided(118).jpg,320,240,majorRiverBedLagDeposit,124,121,281,164
aug1_braided(118).jpg,320,240,crevasseRiverChannelBar,118,156,276,210
aug2_braided(118).jpg,320,240,crevasseRiverChannelBar,123,161,273,206
aug3_braided(118).jpg,320,240,crevasseRiverChannelBar,119,157,274,210
aug1_braided(119).jpg,320,240,majorRiverChannelBar,116,31,293,120
aug2_braided(119).jpg,320,240,majorRiverChannelBar,99,27,285,117
aug3_braided(119).jpg,320,240,majorRiverChannelBar,111,30,288,121
aug1_braided(119).jpg,320,240,majorRiverBedLagDeposit,120,119,287,165
aug2_braided(119).jpg,320,240,majorRiverBedLagDeposit,112,125,289,169
aug3_braided(119).jpg,320,240,majorRiverBedLagDeposit,120,117,283,166
aug1_braided(119).jpg,320,240,crevasseRiverChannelBar,120,158,274,212
aug2_braided(119).jpg,320,240,crevasseRiverChannelBar,123,163,275,208
aug3_braided(119).jpg,320,240,crevasseRiverChannelBar,129,158,279,208
aug1_braided(12).jpg,320,240,majorRiverChannelBar,109,32,283,115
aug2_braided(12).jpg,320,240,majorRiverChannelBar,126,30,285,117
aug3_braided(12).jpg,320,240,majorRiverChannelBar,115,34,282,119
aug1_braided(12).jpg,320,240,majorRiverBedLagDeposit,124,108,301,160
aug2_braided(12).jpg,320,240,majorRiverBedLagDeposit,117,118,293,167
aug3_braided(12).jpg,320,240,majorRiverBedLagDeposit,122,124,290,168
aug1_braided(12).jpg,320,240,crevasseRiverChannelBar,116,156,279,208
aug2_braided(12).jpg,320,240,crevasseRiverChannelBar,130,159,301,206
aug3_braided(12).jpg,320,240,crevasseRiverChannelBar,108,158,278,207
aug1_braided(120).jpg,320,240,majorRiverChannelBar,114,33,286,116
aug2_braided(120).jpg,320,240,majorRiverChannelBar,130,27,300,116
aug3_braided(120).jpg,320,240,majorRiverChannelBar,116,21,294,112
aug1_braided(120).jpg,320,240,majorRiverBedLagDeposit,114,121,281,170
aug2_braided(120).jpg,320,240,majorRiverBedLagDeposit,117,119,285,165
aug3_braided(120).jpg,320,240,majorRiverBedLagDeposit,116,118,295,168
aug1_braided(120).jpg,320,240,crevasseRiverChannelBar,119,162,279,211
aug2_braided(120).jpg,320,240,crevasseRiverChannelBar,126,156,282,209
aug3_braided(120).jpg,320,240,crevasseRiverChannelBar,111,155,273,211
aug1_braided(121).jpg,320,240,majorRiverChannelBar,121,32,290,118
aug2_braided(121).jpg,320,240,majorRiverChannelBar,119,34,287,122
aug3_braided(121).jpg,320,240,majorRiverChannelBar,112,32,284,120
aug1_braided(121).jpg,320,240,majorRiverBedLagDeposit,121,117,288,161
aug2_braided(121).jpg,320,240,majorRiverBedLagDeposit,118,119,295,165
aug3_braided(121).jpg,320,240,majorRiverBedLagDeposit,124,109,288,166
aug1_braided(121).jpg,320,240,crevasseRiverChannelBar,122,149,274,206
aug2_braided(121).jpg,320,240,crevasseRiverChannelBar,105,155,291,218
aug3_braided(121).jpg,320,240,crevasseRiverChannelBar,129,156,280,208
aug1_braided(122).jpg,320,240,majorRiverChannelBar,117,22,292,118
aug2_braided(122).jpg,320,240,majorRiverChannelBar,117,33,283,118
aug3_braided(122).jpg,320,240,majorRiverChannelBar,111,31,284,114
aug1_braided(122).jpg,320,240,majorRiverBedLagDeposit,110,117,292,163
aug2_braided(122).jpg,320,240,majorRiverBedLagDeposit,120,122,289,164
aug3_braided(122).jpg,320,240,majorRiverBedLagDeposit,118,115,282,166
aug1_braided(122).jpg,320,240,crevasseRiverChannelBar,114,158,268,208
aug2_braided(122).jpg,320,240,crevasseRiverChannelBar,122,155,269,207
aug3_braided(122).jpg,320,240,crevasseRiverChannelBar,115,158,268,210
aug1_braided(123).jpg,320,240,majorRiverChannelBar,113,34,284,119
aug2_braided(123).jpg,320,240,majorRiverChannelBar,112,33,288,119
aug3_braided(123).jpg,320,240,majorRiverChannelBar,114,32,294,119
aug1_braided(123).jpg,320,240,majorRiverBedLagDeposit,115,118,289,166
aug2_braided(123).jpg,320,240,majorRiverBedLagDeposit,124,121,281,170
aug3_braided(123).jpg,320,240,majorRiverBedLagDeposit,124,119,287,166
aug1_braided(123).jpg,320,240,crevasseRiverChannelBar,130,162,286,209
aug2_braided(123).jpg,320,240,crevasseRiverChannelBar,119,166,273,213
aug3_braided(123).jpg,320,240,crevasseRiverChannelBar,115,169,281,214
aug1_braided(124).jpg,320,240,majorRiverChannelBar,115,26,286,131
aug2_braided(124).jpg,320,240,majorRiverChannelBar,113,30,286,121
aug3_braided(124).jpg,320,240,majorRiverChannelBar,115,31,286,120
aug1_braided(124).jpg,320,240,majorRiverBedLagDeposit,125,122,290,165
aug2_braided(124).jpg,320,240,majorRiverBedLagDeposit,108,118,286,165
aug3_braided(124).jpg,320,240,majorRiverBedLagDeposit,118,123,288,165
aug1_braided(124).jpg,320,240,crevasseRiverChannelBar,119,159,282,214
